Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.123.210.231:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.250:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.252:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.25:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.28:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.30:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.31:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.36:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10451 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.46:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10391 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.46:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10437 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.49:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.210.9:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.102:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.164:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.167:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.190:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10058 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 安徽经济生活, URL: http://112.123.211.196:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.199:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.206:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.211:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.219:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.223:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.22:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.239:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.28:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.39:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.43:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.211.76:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.216.111:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.216.118:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.216.122:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 安徽经济生活, URL: http://112.123.216.140:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.216.141:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.123.218.6:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bb0d0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88f065&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f8e2c&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://mmitv.top/test/ahtv.php?id=12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c76b1&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb3c95&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6fecc&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://mmitv.top/test/ahtv.php?id=17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10816 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://60.172.130.146:352/tsfile/live/1004_1.m3u8?ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928bc0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 歙县综合, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd#http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: 10066 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8, IPv_Type: ipv6, Date: None, Delay: 10629 ms, Speed: 0.12 M/s, Resolution: None
Name: 黄山新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=75a2f6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.12 M/s, Resolution: None
Name: 黄山公共生活, URL: http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: 10251 ms, Speed: 0.13 M/s, Resolution: None
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阜南新闻综合, URL: http://112.27.139.242:8278/fnxwzh/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铜陵新闻综合, URL: https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef, IPv_Type: ipv4, Date: None, Delay: 1511 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 铜陵新闻综合, URL: https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&amp;amp;volcSecret=10999ac48fb965e95cd8ac9bbbf625ef, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铜陵新闻综合, URL: https://ls.qingting.fm/live/21303/64k.m3u8, IPv_Type: ipv6, Date: None, Delay: 1375 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 金寨综合, URL: http://112.26.80.214:1935/live/xinwen/playlist.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://live1.wuhubtv.com/channel1/sd/live.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖公共, URL: http://live1.wuhubtv.com/channel3/sd/live.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: 3723 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://wjsp.chiznews.com:8037/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 73 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2335 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: 3478 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: 2835 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://live.cztv.cc:85/live/sjpd.m3u8, IPv_Type: ipv6, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵璧综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c17afb&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab89d7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滁州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556fd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, IPv_Type: ipv6, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滁州公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9b7ca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淮南新闻综合, URL: http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa4d5&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南公共, URL: http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南公共, URL: http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿松新闻综合, URL: rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7, IPv_Type: ipv4, Date: None, Delay: 4608 ms, Speed: inf M/s, Resolution: 720x404
Name: 宿州科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e5e8f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2817 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宿州科教, URL: rtmp://live.ahsz.tv/video/s10001-kxjy, IPv_Type: ipv6, Date: None, Delay: 5151 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a51e82&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2194 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8, IPv_Type: ipv6, Date: None, Delay: 6357 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd,, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=057a18&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 六安新闻综合, URL: http://ls.qingting.fm/live/267.m3u8, IPv_Type: ipv6, Date: None, Delay: 578 ms, Speed: 0.11 M/s, Resolution: None
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 六安公共, URL: http://ls.qingting.fm/live/1794199.m3u8, IPv_Type: ipv6, Date: None, Delay: 588 ms, Speed: 0.10 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亳州新闻, URL: http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&amp;wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亳州农村, URL: http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 74 ms, Speed: 7.62 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://183.162.119.241:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 7.70 M/s, Resolution: 1920x1080
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
